,numero_solicitacao,razaoSocial,nomeFantasia,cnpjSemTraco,maiorAtraso,margemBrutaAcumulada,percentualProtestos,primeiraCompra,prazoMedioRecebimentoVendas,titulosEmAberto,valorSolicitado,status,definicaoRisco,diferencaPercentualRisco,percentualRisco,dashboardCorrelacao,valorAprovado,dataAprovadoEmComite,periodoBalanco,ativoCirculante,passivoCirculante,totalAtivo,totalPatrimonioLiquido,endividamento,duplicatasAReceber,estoque,faturamentoBruto,margemBruta,periodoDemonstrativoEmMeses,custos,anoFundacao,intervaloFundacao,capitalSocial,restricoes,empresa_MeEppMei,scorePontualidade,limiteEmpresaAnaliseCredito,dataAprovadoNivelAnalista
4808,4881,Matthew Knight,Dr. Eric Ashton,ISYH35619018531604,3,0.5489295201,0.0,2016-07-06T00:00:00,0,0.0,15000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
4820,4893,Ruth Ward-McCarthy,Dr. Julia Mann,ILVT57091633734406,19,0.627481068,0.0,2020-07-17T00:00:00,0,102962.08,250000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
4836,4909,Gavin White,Dr. Lynne Taylor,DNXK39821229844746,206,0.0,,2007-01-23T16:19:35,0,0.0,20000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
4861,4934,Diane Jones-Patel,Jodie White,OJHA52488980502544,18,0.5230782572,0.0,2012-01-26T00:00:00,0,0.0,20000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.8515171372,,
4884,4957,Dr. Rita Davies,Sheila Webb,AAWG49188894081780,18,0.4448676845,0.0,2019-07-30T00:00:00,0,0.0,10000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
4901,4974,Brian Fisher,Dr. Marian Horton,WUAH93509549035612,4,0.0,,2017-04-07T17:35:29,0,0.0,900000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
4910,4983,Amber Evans,Jennifer Little-Allan,HHDV87070786136116,8,0.5741542772,0.0,2016-04-15T00:00:00,3,40293.08,2500000.0,EmAnaliseDocumentacao,De 31 a 50 % - Médio,0.6428571428571428,0.3571428571428571,0.876721752370822,,,2019-12-31T03:00:00,52193824.0,54522992.0,56131518.0,1000000.0,608525.0,22968974.0,18059756.0,199951733.0,118469350.0,12.0,81482383.0,2015.0,De 0 a 5 anos,1000000.0,False,True,0.9967354229,12342768.0,
4955,5028,Mr. Justin Williams,Deborah Scott,HBPA62929133517474,0,0.5438025018,0.0,2019-10-15T00:00:00,0,0.0,40000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
4974,5047,Kate Taylor,Georgina Craig,GHDK04944604423841,9,0.4165665567,0.0,2018-01-29T00:00:00,0,0.0,250000.0,EmAnaliseDocumentacao,De 31 a 50 % - Médio,0.5357142857142857,0.4642857142857142,0.0,,,2019-12-31T03:00:00,1493451.0,518965.0,1945825.0,1426860.0,270000.0,850270.0,516485.0,3557537.0,1184007.0,12.0,2373530.0,2016.0,De 0 a 5 anos,200000.0,False,True,1.0,442074.0,
4980,5053,Jack Norris-James,Brian Benson-Brown,EQHY62128162767172,87,0.0,,2017-01-19T11:11:37,0,0.0,75000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
4993,5066,Mr. Damian James,Dawn Phillips,MIGR17953197952198,3,0.0,,2017-10-25T13:59:18,0,0.0,650000.0,EmAnaliseDocumentacao,De 11 a 30 % - Baixo,0.75,0.25,0.866025403784439,,,2019-12-31T03:00:00,1117453.0,1103291.0,3371297.0,108325.0,2159680.0,442397.0,81336.0,12865803.0,4356264.0,6.0,8509539.0,2017.0,De 0 a 5 anos,100000.0,False,False,0.0,83200.0,
5016,5089,Mrs. Diana Scott,Oliver Robinson,DUAQ90588039110983,3,0.4818380404,0.0,2013-01-04T00:00:00,187,22692.0,30000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
5040,5113,Amelia Thomas,Eleanor Wilson,OYJB24693224986182,41,0.341106362,0.0,2012-05-09T00:00:00,0,2760.0,25000.0,EmAnaliseDocumentacao,De 31 a 50 % - Médio,0.6071428571428571,0.3928571428571428,0.718537400918295,,,2019-12-31T00:00:00,20396883.0,17699263.0,47995012.0,-19514982.0,2217742.0,9550405.0,6450155.0,43509979.0,18213246.0,12.0,25296733.0,1990.0,Acima de 17 anos,600000.0,False,False,0.9700428259,320400.0,
5070,5143,Dr. Lee Graham,Ann Jackson,HYUS92892218428439,4,0.5919934649,0.0,2017-07-14T00:00:00,0,0.0,80000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
5104,5177,Samuel Hall,Bryan Evans,LMUD99155275729553,0,0.5448081389,0.0,2020-06-09T00:00:00,0,0.0,20000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
5128,5201,Sharon Brown,Natalie Edwards,EPSF30155142666657,12,0.4564933614,0.0,2017-04-28T00:00:00,31,1425.0,5000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
5147,5220,Mr. Danny Bradley,Mrs. Beverley Khan,DQHR28993190990331,3,0.4436771274,0.0,2018-09-28T00:00:00,507,154941.09,10000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
5153,5226,Katie Lawson,Patricia Reynolds,SVXA16230297135119,7,0.0,,2012-02-24T16:01:26,0,0.0,1000000.0,EmAnaliseDocumentacao,De 11 a 30 % - Baixo,0.75,0.25,0.509151573201535,,,2020-06-30T03:00:00,2768574.0,676933.0,4200754.0,3270301.0,552500.0,1475651.0,786836.0,8768227.0,2501717.0,6.0,6266510.0,2011.0,De 6 a 10 anos,20000.0,False,False,0.0,47360.0,
5155,5228,Dr. Deborah Grant,Ms. Zoe Ryan,UFIW88014780873641,8,0.0408820571,0.0,2017-07-28T00:00:00,0,0.0,30000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9615758397,,
5172,5245,Lynne Moore,Mr. Elliot Henry,JHFT04399225850712,24,0.2646673902,0.0,2017-01-16T00:00:00,0,0.0,304000.0,EmAnaliseDocumentacao,De 11 a 30 % - Baixo,0.7678571428571428,0.2321428571428571,-0.866025403784438,,,2020-03-31T03:00:00,2312636.0,680014.0,2335181.0,991092.0,95000.0,1206040.0,489034.0,1725495.0,0.0,3.0,0.0,2015.0,De 0 a 5 anos,600000.0,False,False,0.9346440968,720.0,
5180,5253,Miss Lynn Evans,Jonathan Fletcher,WCOO57409536225250,0,0.680232443,0.0,2019-02-21T00:00:00,27,38392.2,200000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
5189,5262,Dr. Derek Griffiths,Hilary Davis,OLGI45589194660211,4,0.5492659285,0.0,2017-01-12T00:00:00,8,33660.0,304000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
5191,5264,Dr. Derek Griffiths,Hilary Davis,OLGI45589194660211,4,0.5492659285,0.0,2017-01-12T00:00:00,8,33660.0,304000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
5218,5291,Dr. Leon Patel,Elaine Harding,SHWF01743290698471,11,0.6214221658,0.0,2020-03-25T00:00:00,214,9320.0,30000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
5238,5311,Dr. Susan Hutchinson,Neil Dale,CHLM54763649835415,7,0.5012921889,0.0,2019-02-20T00:00:00,13,2456.0,7000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
5256,5329,David Moore,Mrs. Margaret Nelson,NIRS22286668315637,0,0.227029661,0.0,2020-02-14T00:00:00,163,14760.2,60000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
5276,5349,Olivia Russell-Reeves,Ricky Gibbons,YKIF88389489912785,2,0.5342966748,0.0,2020-11-18T00:00:00,0,51954.0,10000.0,EmAnaliseDocumentacao,De 11 a 30 % - Baixo,0.7321428571428571,0.2678571428571428,0.0,,,,,,,,,,,1265691.0,0.0,6.0,0.0,2020.0,De 0 a 5 anos,5000.0,False,False,1.0,1980.0,
5330,5403,William Simmons-Matthews,Dr. Marian Smith,UVYL53105358785066,20,0.5167641478,0.0,2010-06-22T00:00:00,12,14578.2,75000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.7515371717,,
5363,5436,Ms. Sara Hughes,Holly Jones,LNDJ61338518609490,4,0.5000152505,0.0,2015-11-13T00:00:00,0,0.0,80000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
5368,5441,Amelia Brooks,Iain Smith-Gardiner,PTMY42668890163532,3,0.1226660395,0.0,2016-02-12T00:00:00,0,0.0,100000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
5380,5453,Mr. Frank Spencer,Diana Davis-Graham,VLQM91868304071192,9,0.403342933,0.0,2017-09-13T00:00:00,37,11039.68,80000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
5456,5529,Ross Gregory-Bennett,Stephen Kelly,YISC92418507027320,18,0.4387038232,0.0,2013-11-04T00:00:00,0,0.0,10000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.7372053906,,
5470,5543,Dr. Claire Robinson,Dr. Stewart Waters,JSQJ85113702745505,4,0.3732162181,0.0,2013-07-11T00:00:00,9,5666.66,100000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
5486,5559,Katie Lawson,Patricia Reynolds,SVXA16230297135119,7,0.0,,2012-02-24T16:01:26,0,0.0,950000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
5517,5590,Ms. Katie Donnelly,June Sullivan,PVKK69458696080679,0,0.0,0.0,,0,0.0,20000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
5588,5661,Leigh Taylor,Mrs. Janet Higgins,TENN67023289154724,6,0.4862709731,0.0,2017-07-11T00:00:00,30,12150.36,100000.0,EmAnaliseDocumentacao,De 51 a 80 % - Alto,0.4821428571428571,0.5178571428571428,0.0,,,2018-12-31T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1095003.0,0.0,12.0,0.0,2017.0,De 0 a 5 anos,20000.0,False,True,1.0,6660.0,
5617,5690,Jacob Stevens,Dr. Sally Armstrong,BCZF53441107186270,3,0.3931472245,0.0,2019-02-19T00:00:00,0,0.0,49000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
5663,5736,Graham Willis,Joel Pearson,BHYD38054596349024,6,0.439507916,0.0,2016-11-30T00:00:00,21,766932.13,1200000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.995446065,,
5675,5748,Natasha Carroll,Ben Russell,RBBY73052190343634,6,0.2602688844,0.0,2015-01-27T00:00:00,162,47300.0,100000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
5718,5791,Colin Willis,Toby Coleman,YWAW74961277035994,4,0.0,,2017-09-29T17:29:46,0,0.0,600000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
5769,5842,Janet Cooper-Smith,Fiona Noble,JLOI58063075571788,168,0.4298119122,0.0,2007-01-11T00:00:00,74,23868.8,50000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.8324439607,,
5827,5900,Andrea Fitzgerald,Ellie Curtis-Lewis,PWMC43704814269350,238,0.7684077223,0.0,2016-08-24T00:00:00,0,0.0,100000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
5853,5926,Mr. Samuel Brown,Peter Smith-Taylor,QSYB60204280804437,0,0.0,,2019-09-27T11:00:25,0,0.0,50000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,0.8928571428571428,0.1071428571428571,0.0,,,,,,,,,,,22980715.0,0.0,3.0,0.0,1989.0,Acima de 17 anos,710000.0,False,False,0.0,9900000.0,
5871,5944,Simon Peacock,Sally Young,NRUC91959983742030,9,0.5365127399,0.0,2010-09-17T00:00:00,9,12018.83,180000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
5944,6017,Dr. Benjamin Bates,Mr. Lewis Smith,TALD85089446414833,0,0.3193491645,0.0,2015-04-17T00:00:00,0,0.0,40000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
5945,6018,Dr. Benjamin Bates,Mr. Lewis Smith,TALD85089446414833,0,0.3193491645,0.0,2015-04-17T00:00:00,0,0.0,40000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
5955,6028,Lydia Ford,Martyn Lloyd,VJBN45403706069972,21,0.6434266637,0.0,2011-01-11T00:00:00,0,0.0,40000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.899285089,,
6012,6085,Christine Hudson,Heather Gill,HNRN42050651447100,3,0.4187536687,0.0,2006-08-29T00:00:00,57,50160.0,170000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
6018,6091,Grace Morton-Blake,Bruce Harrison,XVFX90049646219876,23,0.0,,2012-12-28T11:31:43,0,0.0,80000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
6020,6093,Grace Morton-Blake,Bruce Harrison,XVFX90049646219876,23,0.0,,2012-12-28T11:31:43,0,0.0,80000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
6021,6094,Grace Morton-Blake,Bruce Harrison,XVFX90049646219876,23,0.0,,2012-12-28T11:31:43,0,0.0,80000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
6022,6095,Grace Morton-Blake,Bruce Harrison,XVFX90049646219876,23,0.0,,2012-12-28T11:31:43,0,0.0,80000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
6026,6099,Dr. Lucy Hutchinson,Sylvia Holloway,OQEY96212730604200,11,0.0,,2017-11-30T13:54:37,0,0.0,40000.0,EmAnaliseDocumentacao,De 11 a 30 % - Baixo,0.6964285714285714,0.3035714285714285,0.0,,,,,,,,,,,1522851.0,0.0,12.0,0.0,2016.0,De 0 a 5 anos,20000.0,False,False,0.0,3960.0,
6043,6116,Keith Jones,Steven Kennedy-Jones,BRJP37453437154592,11,0.4240991321,0.0,2011-08-10T00:00:00,31,559679.98,128700000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9947858507,,
6087,6160,Colin Jones-Owen,Dr. Julia Mills,XQYN43672710776197,47,0.0,,2012-06-29T11:03:33,0,0.0,27000000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
6106,6179,Rebecca Davis,Charlene Read,VYPH83444822141778,4,0.5168407312,0.0,2013-01-31T00:00:00,0,0.0,50000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
6108,6181,Dominic Gardner-Power,Mr. Raymond Potts,KSOW42272877316783,7,0.5998675045,0.0,2018-10-23T00:00:00,0,0.0,40000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
6120,6193,Colin Jones-Owen,Dr. Julia Mills,XQYN43672710776197,47,0.0,,2012-06-29T11:03:33,0,0.0,2700000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
6131,6204,Rita Lloyd,Ms. Donna Smith,IVON93318505592962,4,0.0,,2014-03-31T10:28:02,0,0.0,300000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
6138,6211,Mr. Roger Smith,Ashley Thomas,UAPP21579316019174,0,0.0,,2020-10-22T10:40:48,0,0.0,40000.0,EmAnaliseDocumentacao,De 31 a 50 % - Médio,0.6785714285714285,0.3214285714285714,0.0,,,2019-12-31T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472193.0,0.0,11.0,0.0,2019.0,De 0 a 5 anos,1000000.0,False,True,0.0,418602.0,
6158,6231,Mr. John Kelly,Ashleigh Johnston,LIKP61342673128476,0,0.4640430812,0.0,2019-12-26T00:00:00,40,2766.67,20000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
6213,6286,Duncan Herbert,Shane Mann,CQVP16518428558221,96,0.4852968167,0.0,2006-06-27T00:00:00,58,1913477.53,2500000.0,EmAnaliseDocumentacao,De 11 a 30 % - Baixo,0.75,0.25,0.0,,,2019-12-31T03:00:00,25365445.0,18733226.0,26161492.0,1975302.0,0.0,15578752.0,9736838.0,96835508.0,38662962.0,12.0,58172546.0,1972.0,Acima de 17 anos,3000000.0,False,False,1.0,8732060.0,
6229,6302,Ricky Kelly,Anne Welch-Campbell,OPNI24346853582080,5,0.0,,2019-01-29T14:11:28,0,0.0,2500000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
6272,6345,Bryan White-Fox,Terry Carter,LLWH30252956271441,27,0.4918249141,0.0,2008-09-10T00:00:00,63,2836656.0,4000000.0,EmAnaliseDocumentacao,De 11 a 30 % - Baixo,0.75,0.25,0.854998630926226,,,2020-08-31T03:00:00,79683519.0,47631937.0,85424820.0,32074090.0,9189530.0,34153512.0,35340154.0,179041759.0,70856728.0,8.0,108185031.0,2005.0,De 11 a 16 anos,728407.0,False,False,0.9915047802,12834634.0,
6274,6347,Thomas Allen,Linda Cook,AMTY32020615312575,4,0.4348023596,0.0,2015-09-16T00:00:00,27,20838.54,100000.0,EmAnaliseDocumentacao,De 11 a 30 % - Baixo,0.8392857142857142,0.1607142857142857,0.0,,,2020-06-30T03:00:00,2437912.0,790495.0,2444687.0,1432244.0,0.0,262938.0,1009434.0,1968864.0,750174.0,6.0,1218690.0,2015.0,De 0 a 5 anos,40000.0,False,False,1.0,13690.0,
6276,6349,Wayne Jordan,Alexander Saunders,ZCUQ06778542593361,24,0.3944431124,0.0,2013-09-11T00:00:00,15,144651.38,450000.0,EmAnaliseDocumentacao,De 11 a 30 % - Baixo,0.7142857142857142,0.2857142857142857,-0.17518262148952,,,2020-07-31T03:00:00,34029789.0,6255978.0,34257887.0,24947617.0,148664.0,26159109.0,2483809.0,34212141.0,16309174.0,7.0,17902967.0,2006.0,De 11 a 16 anos,500000.0,False,False,0.8499423645,178000.0,
6278,6351,Bryan White-Fox,Terry Carter,LLWH30252956271441,27,0.4918249141,0.0,2008-09-10T00:00:00,63,2836656.0,4000000.0,EmAnaliseDocumentacao,De 11 a 30 % - Baixo,0.75,0.25,0.854998630926226,,,2020-08-31T03:00:00,79683519.0,47631937.0,85424820.0,32074090.0,9189530.0,34153512.0,35340154.0,179041759.0,70856728.0,8.0,108185031.0,2005.0,De 11 a 16 anos,728407.0,False,False,0.9915047802,12834634.0,
6280,6353,Toby Jackson,Abbie Jenkins,EPKW92701739707387,5,0.4438676667,0.0,2014-07-10T00:00:00,341,30000.0,50000.0,EmAnaliseDocumentacao,De 11 a 30 % - Baixo,0.8571428571428571,0.1428571428571428,0.0,,,2020-07-31T00:00:00,175980000.0,258515000.0,373500000.0,86461000.0,168856000.0,74267000.0,86539000.0,84754000.0,74129000.0,7.0,10625000.0,2000.0,Acima de 17 anos,0.0,False,False,1.0,0.0,
6282,6355,Wayne Jordan,Alexander Saunders,ZCUQ06778542593361,24,0.3944431124,0.0,2013-09-11T00:00:00,15,144651.38,450000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.8499423645,,
6283,6356,Bryan White-Fox,Terry Carter,LLWH30252956271441,27,0.4918249141,0.0,2008-09-10T00:00:00,63,2836656.0,4000000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9915047802,,
6285,6358,Bryan White-Fox,Terry Carter,LLWH30252956271441,27,0.4918249141,0.0,2008-09-10T00:00:00,63,2836656.0,4000000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9915047802,,
6286,6359,Bryan White-Fox,Terry Carter,LLWH30252956271441,27,0.4918249141,0.0,2008-09-10T00:00:00,63,2836656.0,4500000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9915047802,,
6288,6361,Bryan White-Fox,Terry Carter,LLWH30252956271441,27,0.4918249141,0.0,2008-09-10T00:00:00,63,2836656.0,4500000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9915047802,,
6308,6381,Leigh Butler,Kyle Bull,NTKO21813251683839,18,0.627505787,0.0,2019-04-11T00:00:00,24,34920.0,20000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
6326,6399,Conor Bray,Nicholas Hunt,NTJX18140104449201,40,0.3980371352,0.0,2016-07-29T00:00:00,81,1693918.99,2160000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.9725286436,,
6329,6402,Amelia Reid,Mrs. Geraldine Gray,PXNS26198304149891,21,0.3955521614,0.0,2011-06-27T00:00:00,70,54935.49,50000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
6359,6432,Colin Willis,Toby Coleman,YWAW74961277035994,4,0.0,,2017-09-29T17:29:46,0,0.0,1255000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
6364,6437,Sam Holden,Hannah Bennett,IOFS82458422164250,3,0.5775383164,0.0,2020-08-18T00:00:00,0,1157142.87,1000000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
6374,6447,Benjamin Roberts-Hancock,Jane Patel,ZTSR97563600259291,5,0.5757704082,0.0,2016-05-09T00:00:00,0,0.0,10000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.8443215193,,
6386,6459,Mrs. Naomi Osborne,Mrs. Jasmine Lynch,YJXH90455347089755,33,0.2231932527,0.0,2010-10-05T00:00:00,68,66209.82,325000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.8912616894,,
6414,6487,Dr. Rosemary Smith,Charlene Wood,GHQD41933138709188,0,0.0,,2020-11-24T12:01:11,0,0.0,49900.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
6565,6638,Dr. Vanessa Bird,Anne Payne,GTPO06511661214973,25,0.3716760334,0.0,2012-12-21T00:00:00,63,176480.0,430000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
6586,6659,Timothy Smith,Sam Collins-Bibi,LYTI34499533573184,1,0.4863966071,0.0,2015-07-28T00:00:00,0,0.0,30000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
6589,6662,Miss Louise Evans,Dale Scott,KGBY45041252394286,3,0.521527343,0.0,2018-03-28T00:00:00,39,205163.37,200000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.0,,
6682,6755,Roger Booth,Miss Jean Singh,OAKV64187970394765,0,0.0,,2020-11-12T18:05:23,0,0.0,100000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
6683,6756,Roger Booth,Miss Jean Singh,SKJF63373190682270,0,0.0,,2020-11-12T18:04:58,0,0.0,100000.0,EmAnaliseDocumentacao,De 0 a 10 % - Muito Baixo,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
